index,latitude,longitude,neighborhood,0.5mi 1 dollar,1.0mi 1 dollar,0.5mi 2 dollar,1.0mi 2 dollar,0.5mi 3 dollar,1.0mi 3 dollar,0.5mi 4 dollar,1.0mi 4 dollar,median income,median rent,median home value
479,47.689409,-122.300475,Ravenna/Bryant,0.5,0.2727272727272727,0.5,0.5454545454545454,0.0,0.18181818181818182,0.0,0.0,92464,1503,628160
480,47.717827,-122.358872,Broadview/Bitter Lake,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,77688,1283,484400
481,47.584411,-122.368174,North Delridge,0.0,0.0,0.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,75000,1305,368300
482,47.572896,-122.364256,North Delridge,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,75000,1305,368300
483,47.541049,-122.367362,High Point,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52121,844,374450
484,47.631695,-122.341163,Queen Anne,0.2222222222222222,0.18292682926829268,0.5555555555555556,0.7195121951219512,0.1111111111111111,0.036585365853658534,0.1111111111111111,0.06097560975609756,98974,1573,648314
485,47.685028,-122.322519,Green Lake,0.125,0.15,0.875,0.85,0.0,0.0,0.0,0.0,105587,1804,688066
486,47.610507,-122.334376,First Hill,0.26737967914438504,0.2565947242206235,0.6042780748663101,0.6522781774580336,0.11764705882352941,0.07434052757793765,0.0106951871657754,0.016786570743405275,57428,1316,445075
487,47.669444,-122.396224,Sunset Hill/Loyal Heights,0.21428571428571427,0.22413793103448276,0.7857142857142857,0.7241379310344828,0.0,0.05172413793103448,0.0,0.0,92037,1465,619900
488,47.628924,-122.35302,Queen Anne,0.1935483870967742,0.16853932584269662,0.8064516129032258,0.7528089887640449,0.0,0.02247191011235955,0.0,0.056179775280898875,98974,1573,648314
489,47.543946,-122.300212,South Beacon Hill/NewHolly,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,51655,1045,344366
492,47.665109,-122.334929,Green Lake,0.3548387096774194,0.2807017543859649,0.5161290322580645,0.5964912280701754,0.12903225806451613,0.10526315789473684,0.0,0.017543859649122806,105587,1804,688066
493,47.558002,-122.352463,Riverview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,85885,1487,374000
494,47.718014,-122.289872,Cedar Park/Meadowbrook,0.42857142857142855,0.5,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,96687,1569,556075
496,47.550179,-122.312225,Beacon Hill,0.1111111111111111,0.23529411764705882,0.8888888888888888,0.7647058823529411,0.0,0.0,0.0,0.0,67157,1391,370900
498,47.63199,-122.386289,Interbay,0.5,0.5,0.0,0.375,0.5,0.125,0.0,0.0,74679,1490,571300
499,47.615825,-122.286099,Madrona/Leschi,0.0,0.17391304347826086,0.5,0.6521739130434783,0.5,0.17391304347826086,0.0,0.0,121549,1549,714750
501,47.705974,-122.343865,Licton Springs,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,80012,1299,426800
503,47.685341,-122.317658,Green Lake,0.14285714285714285,0.17391304347826086,0.8571428571428571,0.782608695652174,0.0,0.043478260869565216,0.0,0.0,105587,1804,688066
504,47.690788,-122.296264,Wedgwood/View Ridge,0.5,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,114723,1596,628275
507,47.562703,-122.300422,North Beacon Hill/Jefferson Park,0.0,0.35294117647058826,0.0,0.6470588235294118,0.0,0.0,0.0,0.0,67657,1058,434500
512,47.643663,-122.286934,Montlake/Portage Bay,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,132573,1723,821250
513,47.66357,-122.332921,Wallingford,0.36363636363636365,0.3953488372093023,0.5151515151515151,0.5232558139534884,0.12121212121212122,0.06976744186046512,0.0,0.011627906976744186,83927,1639,627900
515,47.582957,-122.368888,North Delridge,0.0,0.0,0.0,0.8571428571428571,1.0,0.14285714285714285,0.0,0.0,75000,1305,368300
516,47.563972,-122.385953,West Seattle Junction/Genesee Hill,0.2777777777777778,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.047619047619047616,0.0,0.0,99203,1476,542633
517,47.668101,-122.40265,Sunset Hill/Loyal Heights,0.0,0.22916666666666666,0.75,0.7291666666666666,0.25,0.041666666666666664,0.0,0.0,92037,1465,619900
520,47.585052,-122.309469,North Beacon Hill/Jefferson Park,0.5714285714285714,0.25,0.42857142857142855,0.75,0.0,0.0,0.0,0.0,67657,1058,434500
521,47.716506,-122.310274,Olympic Hills/Victory Heights,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
522,47.567328,-122.366466,North Delridge,0.0,0.16666666666666666,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,75000,1305,368300
523,47.648277,-122.412604,Magnolia,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,139671,1950,741650
524,47.626799,-122.301598,Miller Park,0.09090909090909091,0.27450980392156865,0.7272727272727273,0.6470588235294118,0.18181818181818182,0.058823529411764705,0.0,0.0196078431372549,118610,1761,806800
526,47.673138,-122.382119,Whittier Heights,0.25,0.22058823529411764,0.7291666666666666,0.75,0.020833333333333332,0.029411764705882353,0.0,0.0,100023,1519,604400
527,47.649523,-122.399655,Magnolia,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,139671,1950,741650
528,47.684259,-122.283074,Wedgwood/View Ridge,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,114723,1596,628275
530,47.718676,-122.309406,Olympic Hills/Victory Heights,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
531,47.725554,-122.298779,Olympic Hills/Victory Heights,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,66298,1341,396966
533,47.682773,-122.369807,Whittier Heights,0.14285714285714285,0.2631578947368421,0.8571428571428571,0.6578947368421053,0.0,0.07894736842105263,0.0,0.0,100023,1519,604400
535,47.640198,-122.289146,Madison Park,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,134811,1563,1369700
536,47.660277,-122.31467,University District,0.631578947368421,0.4722222222222222,0.3684210526315789,0.5,0.0,0.027777777777777776,0.0,0.0,29215,1199,406150
539,47.570062,-122.389303,West Seattle Junction/Genesee Hill,0.0,0.2,1.0,0.72,0.0,0.08,0.0,0.0,99203,1476,542633
540,47.551342,-122.300559,Beacon Hill,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,67157,1391,370900
541,47.562434,-122.27977,Columbia City,0.3,0.3333333333333333,0.7,0.6666666666666666,0.0,0.0,0.0,0.0,58972,1142,408600
542,47.566031,-122.308337,North Beacon Hill/Jefferson Park,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,67657,1058,434500
543,47.713629,-122.310768,Olympic Hills/Victory Heights,0.5,0.45454545454545453,0.5,0.5454545454545454,0.0,0.0,0.0,0.0,66298,1341,396966
544,47.589441,-122.298473,Mt. Baker/North Rainier,0.25,0.25,0.75,0.75,0.0,0.0,0.0,0.0,100714,928,695600
545,47.561388,-122.304843,North Beacon Hill/Jefferson Park,1.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,67657,1058,434500
547,47.723189,-122.304633,Olympic Hills/Victory Heights,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
549,47.661782,-122.393853,Magnolia,0.0,0.2222222222222222,1.0,0.7407407407407407,0.0,0.037037037037037035,0.0,0.0,139671,1950,741650
551,47.686634,-122.271491,Wedgwood/View Ridge,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114723,1596,628275
552,47.71936,-122.34242,Haller Lake,0.6666666666666666,0.5,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,67317,1265,422600
553,47.641922,-122.325874,Montlake/Portage Bay,0.25,0.16,0.5,0.6,0.25,0.2,0.0,0.04,132573,1723,821250
554,47.552557,-122.308617,Beacon Hill,0.0,0.2,1.0,0.8,0.0,0.0,0.0,0.0,67157,1391,370900
556,47.690401,-122.316593,Northgate/Maple Leaf,0.2,0.23529411764705882,0.8,0.7647058823529411,0.0,0.0,0.0,0.0,72493,1527,419566
557,47.564482,-122.357465,North Delridge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75000,1305,368300
559,47.713298,-122.373794,Broadview/Bitter Lake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77688,1283,484400
561,47.632661,-122.305811,Montlake/Portage Bay,0.0,0.2564102564102564,1.0,0.6666666666666666,0.0,0.05128205128205128,0.0,0.02564102564102564,132573,1723,821250
562,47.692891,-122.399131,North Beach/Blue Ridge,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,94804,1476,658600
563,47.722356,-122.337846,Haller Lake,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,67317,1265,422600
564,47.678346,-122.27217,Laurelhurst/Sand Point,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122332,1316,908950
565,47.680765,-122.349893,Greenwood/Phinney Ridge,0.23076923076923078,0.2857142857142857,0.6923076923076923,0.6428571428571429,0.07692307692307693,0.07142857142857142,0.0,0.0,92464,1398,556916
567,47.67136,-122.380065,Ballard,0.24,0.208955223880597,0.74,0.7611940298507462,0.02,0.029850746268656716,0.0,0.0,79162,1542,543200
568,47.680723,-122.348609,Greenwood/Phinney Ridge,0.23076923076923078,0.2857142857142857,0.6923076923076923,0.6428571428571429,0.07692307692307693,0.07142857142857142,0.0,0.0,92464,1398,556916
569,47.708213,-122.369451,North Beach/Blue Ridge,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,94804,1476,658600
571,47.657384,-122.288149,University District,0.0,0.09090909090909091,0.0,0.8181818181818182,1.0,0.09090909090909091,0.0,0.0,29215,1199,406150
572,47.533201,-122.389334,Fauntleroy/Seaview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97070,1361,604150
573,47.586264,-122.309187,North Beacon Hill/Jefferson Park,0.6,0.3548387096774194,0.4,0.6451612903225806,0.0,0.0,0.0,0.0,67657,1058,434500
574,47.569256,-122.366492,North Delridge,0.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,75000,1305,368300
575,47.698928,-122.287091,Wedgwood/View Ridge,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,114723,1596,628275
576,47.551962,-122.294678,Beacon Hill,0.0,0.21428571428571427,1.0,0.7857142857142857,0.0,0.0,0.0,0.0,67157,1391,370900
577,47.67534,-122.391179,Sunset Hill/Loyal Heights,0.42857142857142855,0.2,0.42857142857142855,0.7538461538461538,0.14285714285714285,0.046153846153846156,0.0,0.0,92037,1465,619900
578,47.571303,-122.355131,North Delridge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75000,1305,368300
580,47.531601,-122.371,Roxhill/Westwood,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67722,1238,347433
581,47.716677,-122.342617,Haller Lake,0.5,0.4,0.5,0.6,0.0,0.0,0.0,0.0,67317,1265,422600
582,47.599268,-122.286356,Madrona/Leschi,0.0,0.1875,1.0,0.6875,0.0,0.125,0.0,0.0,121549,1549,714750
583,47.673145,-122.297027,Ravenna/Bryant,0.1111111111111111,0.30303030303030304,0.6666666666666666,0.6060606060606061,0.2222222222222222,0.09090909090909091,0.0,0.0,92464,1503,628160
584,47.617583,-122.335868,Cascade/Eastlake,0.21359223300970873,0.23056994818652848,0.6990291262135923,0.6709844559585493,0.07766990291262135,0.07253886010362694,0.009708737864077669,0.025906735751295335,93834,1667,523566
585,47.680659,-122.305164,Ravenna/Bryant,0.2,0.23333333333333334,0.4,0.7,0.4,0.06666666666666667,0.0,0.0,92464,1503,628160
588,47.649039,-122.344297,Fremont,0.21212121212121213,0.19444444444444445,0.6666666666666666,0.6527777777777778,0.06060606060606061,0.1111111111111111,0.06060606060606061,0.041666666666666664,95035,1561,589966
589,47.619172,-122.285812,Madrona/Leschi,0.0,0.1,0.6666666666666666,0.7,0.3333333333333333,0.2,0.0,0.0,121549,1549,714750
590,47.636826,-122.325595,Cascade/Eastlake,0.2857142857142857,0.21428571428571427,0.5714285714285714,0.6071428571428571,0.14285714285714285,0.10714285714285714,0.0,0.07142857142857142,93834,1667,523566
591,47.563359,-122.350232,North Delridge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75000,1305,368300
592,47.540253,-122.276997,Columbia City,0.5,0.16666666666666666,0.5,0.8333333333333334,0.0,0.0,0.0,0.0,58972,1142,408600
593,47.562239,-122.305667,North Beacon Hill/Jefferson Park,1.0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,67657,1058,434500
594,47.552719,-122.322501,Georgetown,0.1111111111111111,0.21052631578947367,0.8888888888888888,0.7894736842105263,0.0,0.0,0.0,0.0,58611,988,341900
595,47.687578,-122.389868,Sunset Hill/Loyal Heights,0.5,0.07692307692307693,0.5,0.8461538461538461,0.0,0.07692307692307693,0.0,0.0,92037,1465,619900
597,47.588424,-122.393579,Alki/Admiral,0.0,0.0,1.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,99854,1350,674400
599,47.547799,-122.326569,Georgetown,0.1875,0.16666666666666666,0.8125,0.8333333333333334,0.0,0.0,0.0,0.0,58611,988,341900
600,47.663925,-122.368441,Ballard,0.2857142857142857,0.2,0.7142857142857143,0.7571428571428571,0.0,0.04285714285714286,0.0,0.0,79162,1542,543200
603,47.526921,-122.355934,Roxhill/Westwood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67722,1238,347433
605,47.600002,-122.309236,Judkins Park,0.35,0.4235294117647059,0.65,0.5529411764705883,0.0,0.023529411764705882,0.0,0.0,47428,1138,364700
607,47.580654,-122.347305,North Delridge,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,75000,1305,368300
608,47.655682,-122.320837,Wallingford,0.6296296296296297,0.48,0.37037037037037035,0.4533333333333333,0.0,0.06666666666666667,0.0,0.0,83927,1639,627900
609,47.712582,-122.367831,Broadview/Bitter Lake,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,77688,1283,484400
611,47.556191,-122.31635,Beacon Hill,0.0,0.1875,1.0,0.8125,0.0,0.0,0.0,0.0,67157,1391,370900
612,47.617642,-122.356709,Belltown,0.1956521739130435,0.21890547263681592,0.6956521739130435,0.6965174129353234,0.043478260869565216,0.05970149253731343,0.06521739130434782,0.024875621890547265,76693,1358,560900
613,47.708134,-122.355301,North Beach/Blue Ridge,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,94804,1476,658600
614,47.53397,-122.324226,South Park,0.0,0.36363636363636365,1.0,0.6363636363636364,0.0,0.0,0.0,0.0,35120,959,287100
616,47.552517,-122.292173,Beacon Hill,0.16666666666666666,0.21428571428571427,0.8333333333333334,0.7857142857142857,0.0,0.0,0.0,0.0,67157,1391,370900
617,47.572344,-122.312977,North Beacon Hill/Jefferson Park,0.2,0.4375,0.8,0.5625,0.0,0.0,0.0,0.0,67657,1058,434500
618,47.56823,-122.289091,Columbia City,1.0,0.3125,0.0,0.6875,0.0,0.0,0.0,0.0,58972,1142,408600
619,47.547094,-122.321607,Georgetown,0.2,0.17647058823529413,0.8,0.8235294117647058,0.0,0.0,0.0,0.0,58611,988,341900
620,47.724937,-122.347741,Broadview/Bitter Lake,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,77688,1283,484400
621,47.542137,-122.379468,Fauntleroy/Seaview,0.0,0.25,1.0,0.75,0.0,0.0,0.0,0.0,97070,1361,604150
623,47.637986,-122.294152,Montlake/Portage Bay,0.0,0.0,0.0,0.875,0.0,0.125,0.0,0.0,132573,1723,821250
624,47.639233,-122.408961,Magnolia,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,139671,1950,741650
625,47.584471,-122.348144,North Delridge,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,75000,1305,368300
627,47.637183,-122.279855,Madison Park,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,134811,1563,1369700
628,47.532231,-122.390591,Fauntleroy/Seaview,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,97070,1361,604150
629,47.635368,-122.40438,Magnolia,0.5,0.4,0.5,0.4,0.0,0.2,0.0,0.0,139671,1950,741650
630,47.621275,-122.310113,Miller Park,0.25,0.2331288343558282,0.6944444444444444,0.7055214723926381,0.05555555555555555,0.04294478527607362,0.0,0.018404907975460124,118610,1761,806800
631,47.687341,-122.346794,Greenwood/Phinney Ridge,0.23076923076923078,0.2608695652173913,0.6153846153846154,0.6521739130434783,0.15384615384615385,0.08695652173913043,0.0,0.0,92464,1398,556916
632,47.699784,-122.374988,North Beach/Blue Ridge,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,94804,1476,658600
633,47.596864,-122.305076,Judkins Park,0.2857142857142857,0.4067796610169492,0.7142857142857143,0.5932203389830508,0.0,0.0,0.0,0.0,47428,1138,364700
634,47.696714,-122.275951,Cedar Park/Meadowbrook,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,96687,1569,556075
635,47.63643,-122.370508,Queen Anne,0.25,0.19047619047619047,0.75,0.7142857142857143,0.0,0.047619047619047616,0.0,0.047619047619047616,98974,1573,648314
636,47.548601,-122.392087,Fauntleroy/Seaview,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.5882352941176471,0.0,0.058823529411764705,0.0,0.0,97070,1361,604150
637,47.601356,-122.289205,Madrona/Leschi,0.0,0.17647058823529413,1.0,0.7058823529411765,0.0,0.11764705882352941,0.0,0.0,121549,1549,714750
638,47.560367,-122.310231,Beacon Hill,1.0,0.15384615384615385,0.0,0.8461538461538461,0.0,0.0,0.0,0.0,67157,1391,370900
639,47.676676,-122.306294,Ravenna/Bryant,0.16666666666666666,0.3,0.5,0.65,0.3333333333333333,0.05,0.0,0.0,92464,1503,628160
640,47.725109,-122.329666,Haller Lake,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,67317,1265,422600
641,47.576235,-122.41298,Alki/Admiral,0.0,0.0,1.0,0.8,0.0,0.2,0.0,0.0,99854,1350,674400
643,47.577912,-122.357936,North Delridge,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,75000,1305,368300
644,47.678907,-122.40607,Sunset Hill/Loyal Heights,0.0,0.25,0.75,0.5,0.25,0.25,0.0,0.0,92037,1465,619900
646,47.589113,-122.301452,Mt. Baker/North Rainier,0.25,0.38461538461538464,0.75,0.6153846153846154,0.0,0.0,0.0,0.0,100714,928,695600
648,47.555161,-122.335926,Georgetown,0.0,0.23076923076923078,1.0,0.7692307692307693,0.0,0.0,0.0,0.0,58611,988,341900
649,47.610391,-122.286068,Madrona/Leschi,0.2,0.25,0.4,0.6,0.4,0.15,0.0,0.0,121549,1549,714750
651,47.717114,-122.318596,Haller Lake,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,67317,1265,422600
652,47.57887,-122.324044,Duwamish/SODO,1.0,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,74696,1445,448800
653,47.717241,-122.338688,Haller Lake,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,67317,1265,422600
654,47.672329,-122.281661,Ravenna/Bryant,0.0,0.0,0.0,0.625,0.0,0.375,0.0,0.0,92464,1503,628160
656,47.590312,-122.325453,Duwamish/SODO,0.4,0.4117647058823529,0.6,0.5764705882352941,0.0,0.011764705882352941,0.0,0.0,74696,1445,448800
657,47.588969,-122.334211,Duwamish/SODO,0.0,0.3787878787878788,1.0,0.6060606060606061,0.0,0.015151515151515152,0.0,0.0,74696,1445,448800
658,47.671365,-122.359796,Greenwood/Phinney Ridge,0.125,0.225,0.875,0.725,0.0,0.05,0.0,0.0,92464,1398,556916
659,47.677828,-122.332493,Green Lake,0.2,0.15384615384615385,0.8,0.8076923076923077,0.0,0.038461538461538464,0.0,0.0,105587,1804,688066
660,47.570436,-122.312521,North Beacon Hill/Jefferson Park,0.2,0.38461538461538464,0.8,0.6153846153846154,0.0,0.0,0.0,0.0,67657,1058,434500
662,47.566695,-122.407999,Alki/Admiral,0.0,0.0,0.0,0.8,1.0,0.2,0.0,0.0,99854,1350,674400
663,47.671044,-122.34166,Green Lake,0.3333333333333333,0.2830188679245283,0.5,0.6226415094339622,0.16666666666666666,0.09433962264150944,0.0,0.0,105587,1804,688066
665,47.70577,-122.371272,North Beach/Blue Ridge,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,94804,1476,658600
666,47.655335,-122.282788,Laurelhurst/Sand Point,0.0,0.14285714285714285,0.0,0.7142857142857143,1.0,0.14285714285714285,0.0,0.0,122332,1316,908950
667,47.71801,-122.30546,Olympic Hills/Victory Heights,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,66298,1341,396966
668,47.673832,-122.274327,Ravenna/Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92464,1503,628160
669,47.707432,-122.286454,Cedar Park/Meadowbrook,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,96687,1569,556075
670,47.536651,-122.30104,South Beacon Hill/NewHolly,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,51655,1045,344366
671,47.623031,-122.315776,Capitol Hill,0.30612244897959184,0.22727272727272727,0.6530612244897959,0.7159090909090909,0.0,0.03409090909090909,0.04081632653061224,0.022727272727272728,58476,1336,355675
673,47.557362,-122.324696,Duwamish/SODO,0.0,0.21052631578947367,1.0,0.7894736842105263,0.0,0.0,0.0,0.0,74696,1445,448800
674,47.690101,-122.371645,Whittier Heights,0.0,0.28,1.0,0.64,0.0,0.08,0.0,0.0,100023,1519,604400
675,47.547528,-122.284935,Columbia City,0.0,0.26666666666666666,1.0,0.7333333333333333,0.0,0.0,0.0,0.0,58972,1142,408600
677,47.715047,-122.331206,Haller Lake,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,67317,1265,422600
679,47.581826,-122.287006,Mt. Baker/North Rainier,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,100714,928,695600
680,47.641909,-122.388677,Interbay,0.6666666666666666,0.3,0.3333333333333333,0.6,0.0,0.1,0.0,0.0,74679,1490,571300
681,47.674849,-122.360422,Greenwood/Phinney Ridge,0.21428571428571427,0.17647058823529413,0.7857142857142857,0.7941176470588235,0.0,0.029411764705882353,0.0,0.0,92464,1398,556916
683,47.669741,-122.364674,Greenwood/Phinney Ridge,0.0,0.2222222222222222,1.0,0.75,0.0,0.027777777777777776,0.0,0.0,92464,1398,556916
685,47.573914,-122.33991,Duwamish/SODO,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,74696,1445,448800
686,47.695202,-122.314799,Northgate/Maple Leaf,0.3333333333333333,0.25,0.6666666666666666,0.75,0.0,0.0,0.0,0.0,72493,1527,419566
687,47.711059,-122.362332,Broadview/Bitter Lake,0.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,77688,1283,484400
689,47.526731,-122.327052,South Park,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,35120,959,287100
690,47.63637,-122.367338,Queen Anne,0.3333333333333333,0.2,0.6666666666666666,0.7333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333,98974,1573,648314
691,47.662434,-122.321227,Wallingford,0.6046511627906976,0.449438202247191,0.3953488372093023,0.4943820224719101,0.0,0.056179775280898875,0.0,0.0,83927,1639,627900
692,47.686872,-122.38239,Sunset Hill/Loyal Heights,0.14285714285714285,0.13333333333333333,0.8571428571428571,0.8,0.0,0.06666666666666667,0.0,0.0,92037,1465,619900
693,47.54296,-122.32514,Georgetown,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.8235294117647058,0.0,0.0,0.0,0.0,58611,988,341900
695,47.562576,-122.289077,Columbia City,0.25,0.3125,0.75,0.6875,0.0,0.0,0.0,0.0,58972,1142,408600
696,47.685668,-122.308812,Ravenna/Bryant,0.0,0.20833333333333334,1.0,0.7083333333333334,0.0,0.08333333333333333,0.0,0.0,92464,1503,628160
697,47.635305,-122.314329,North Capitol Hill,0.0,0.2558139534883721,1.0,0.6976744186046512,0.0,0.023255813953488372,0.0,0.023255813953488372,96220,1576,896200
699,47.671259,-122.378092,Ballard,0.25,0.21739130434782608,0.75,0.7536231884057971,0.0,0.028985507246376812,0.0,0.0,79162,1542,543200
700,47.658915,-122.384819,Interbay,0.0,0.23728813559322035,0.8571428571428571,0.7457627118644068,0.14285714285714285,0.01694915254237288,0.0,0.0,74679,1490,571300
701,47.64948,-122.31886,Montlake/Portage Bay,0.16666666666666666,0.48936170212765956,0.6666666666666666,0.44680851063829785,0.16666666666666666,0.06382978723404255,0.0,0.0,132573,1723,821250
705,47.540001,-122.333873,South Park,0.5,0.25,0.5,0.75,0.0,0.0,0.0,0.0,35120,959,287100
706,47.680844,-122.401177,Sunset Hill/Loyal Heights,0.0,0.2727272727272727,1.0,0.5454545454545454,0.0,0.18181818181818182,0.0,0.0,92037,1465,619900
707,47.573888,-122.291776,Mt. Baker/North Rainier,0.4,0.2727272727272727,0.6,0.7272727272727273,0.0,0.0,0.0,0.0,100714,928,695600
708,47.6269,-122.361991,Queen Anne,0.22727272727272727,0.19402985074626866,0.7727272727272727,0.746268656716418,0.0,0.014925373134328358,0.0,0.04477611940298507,98974,1573,648314
709,47.613304,-122.346233,Belltown,0.23170731707317074,0.23102310231023102,0.6585365853658537,0.6600660066006601,0.07926829268292683,0.0891089108910891,0.03048780487804878,0.019801980198019802,76693,1358,560900
710,47.603813,-122.334971,Downtown Commercial Core,0.2644628099173554,0.27218934911242604,0.5950413223140496,0.6331360946745562,0.1322314049586777,0.08284023668639054,0.008264462809917356,0.011834319526627219,79800,1739,626400
711,47.668468,-122.409829,Magnolia,0.0,0.0,0.6666666666666666,0.8,0.3333333333333333,0.2,0.0,0.0,139671,1950,741650
712,47.580796,-122.296369,Mt. Baker/North Rainier,0.2,0.35294117647058826,0.8,0.6470588235294118,0.0,0.0,0.0,0.0,100714,928,695600
714,47.608004,-122.323766,First Hill,0.29577464788732394,0.29210526315789476,0.6056338028169014,0.6236842105263158,0.08450704225352113,0.07105263157894737,0.014084507042253521,0.013157894736842105,57428,1316,445075
715,47.693472,-122.388802,North Beach/Blue Ridge,0.5,0.14285714285714285,0.5,0.8571428571428571,0.0,0.0,0.0,0.0,94804,1476,658600
716,47.644455,-122.410564,Magnolia,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,139671,1950,741650
718,47.643284,-122.31823,Montlake/Portage Bay,0.2,0.1875,0.6,0.6875,0.2,0.125,0.0,0.0,132573,1723,821250
719,47.706243,-122.365949,North Beach/Blue Ridge,0.0,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,94804,1476,658600
721,47.627312,-122.352875,Queen Anne,0.1724137931034483,0.17391304347826086,0.8275862068965517,0.7304347826086957,0.0,0.043478260869565216,0.0,0.05217391304347826,98974,1573,648314
722,47.577681,-122.391574,West Seattle Junction/Genesee Hill,0.0,0.0,1.0,0.9230769230769231,0.0,0.07692307692307693,0.0,0.0,99203,1476,542633
723,47.719851,-122.281402,Cedar Park/Meadowbrook,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,96687,1569,556075
724,47.553941,-122.391633,West Seattle Junction/Genesee Hill,0.75,0.3,0.0,0.65,0.25,0.05,0.0,0.0,99203,1476,542633
